model,report,matrix,precision_0,recall_0,f1_0,support_0,precision_1,recall_1,f1_1,support_1,accuracy,macro avg_precision,macro avg_recall,macro avg_f1,weighted avg_precision,weighted avg_recall,weighted avg_f1
FastText_gp_sentiment,"              precision    recall  f1-score   support

         非谣言     0.9598    0.8587    0.9064       361
          谣言     0.7821    0.9337    0.8512       196

    accuracy                         0.8851       557
   macro avg     0.8709    0.8962    0.8788       557
weighted avg     0.8972    0.8851    0.8870       557

","[['310', '51'], ['13', '183']]",0.9598,0.8587,0.9064,361,0.7821,0.9337,0.8512,196,0.8851,0.8709,0.8962,0.8788,0.8972,0.8851,0.8870
FastText_raw,"              precision    recall  f1-score   support

         非谣言     0.8945    0.9391    0.9162       361
          谣言     0.8764    0.7959    0.8342       196

    accuracy                         0.8887       557
   macro avg     0.8854    0.8675    0.8752       557
weighted avg     0.8881    0.8887    0.8874       557

","[['339', '22'], ['40', '156']]",0.8945,0.9391,0.9162,361,0.8764,0.7959,0.8342,196,0.8887,0.8854,0.8675,0.8752,0.8881,0.8887,0.8874
Transformer,"              precision    recall  f1-score   support

         非谣言     0.9456    0.9141    0.9296       361
          谣言     0.8510    0.9031    0.8762       196

    accuracy                         0.9102       557
   macro avg     0.8983    0.9086    0.9029       557
weighted avg     0.9123    0.9102    0.9108       557

","[['330', '31'], ['19', '177']]",0.9456,0.9141,0.9296,361,0.8510,0.9031,0.8762,196,0.9102,0.8983,0.9086,0.9029,0.9123,0.9102,0.9108
ldia_100,"              precision    recall  f1-score   support

   non-rumor     0.7483    0.5962    0.6637       369
       rumor     0.4335    0.6064    0.5055       188

    accuracy                         0.5996       557
   macro avg     0.5909    0.6013    0.5846       557
weighted avg     0.6420    0.5996    0.6103       557

","[['220', '149'], ['74', '114']]",0.7483,0.5962,0.6637,369,0.4335,0.6064,0.5055,188,0.5996,0.5909,0.6013,0.5846,0.6420,0.5996,0.6103
ldia_100_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.7754    0.5989    0.6758       369
       rumor     0.4559    0.6596    0.5391       188

    accuracy                         0.6194       557
   macro avg     0.6157    0.6292    0.6075       557
weighted avg     0.6676    0.6194    0.6297       557

","[['221', '148'], ['64', '124']]",0.7754,0.5989,0.6758,369,0.4559,0.6596,0.5391,188,0.6194,0.6157,0.6292,0.6075,0.6676,0.6194,0.6297
ldia_300,"              precision    recall  f1-score   support

   non-rumor     0.7509    0.5881    0.6596       369
       rumor     0.4328    0.6170    0.5088       188

    accuracy                         0.5978       557
   macro avg     0.5919    0.6025    0.5842       557
weighted avg     0.6435    0.5978    0.6087       557

","[['217', '152'], ['72', '116']]",0.7509,0.5881,0.6596,369,0.4328,0.6170,0.5088,188,0.5978,0.5919,0.6025,0.5842,0.6435,0.5978,0.6087
ldia_300_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.7345    0.5474    0.6273       369
       rumor     0.4078    0.6117    0.4894       188

    accuracy                         0.5691       557
   macro avg     0.5712    0.5796    0.5583       557
weighted avg     0.6243    0.5691    0.5808       557

","[['202', '167'], ['73', '115']]",0.7345,0.5474,0.6273,369,0.4078,0.6117,0.4894,188,0.5691,0.5712,0.5796,0.5583,0.6243,0.5691,0.5808
pca_100,"              precision    recall  f1-score   support

   non-rumor     0.9522    0.7019    0.8081       369
       rumor     0.6140    0.9309    0.7400       188

    accuracy                         0.7792       557
   macro avg     0.7831    0.8164    0.7740       557
weighted avg     0.8381    0.7792    0.7851       557

","[['259', '110'], ['13', '175']]",0.9522,0.7019,0.8081,369,0.6140,0.9309,0.7400,188,0.7792,0.7831,0.8164,0.7740,0.8381,0.7792,0.7851
pca_100_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.9027    0.7290    0.8066       369
       rumor     0.6139    0.8457    0.7114       188

    accuracy                         0.7684       557
   macro avg     0.7583    0.7874    0.7590       557
weighted avg     0.8052    0.7684    0.7745       557

","[['269', '100'], ['29', '159']]",0.9027,0.7290,0.8066,369,0.6139,0.8457,0.7114,188,0.7684,0.7583,0.7874,0.7590,0.8052,0.7684,0.7745
pca_300,"              precision    recall  f1-score   support

   non-rumor     0.9483    0.7453    0.8346       369
       rumor     0.6479    0.9202    0.7604       188

    accuracy                         0.8043       557
   macro avg     0.7981    0.8327    0.7975       557
weighted avg     0.8469    0.8043    0.8096       557

","[['275', '94'], ['15', '173']]",0.9483,0.7453,0.8346,369,0.6479,0.9202,0.7604,188,0.8043,0.7981,0.8327,0.7975,0.8469,0.8043,0.8096
pca_300_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.9133    0.7425    0.8191       369
       rumor     0.6304    0.8617    0.7281       188

    accuracy                         0.7828       557
   macro avg     0.7718    0.8021    0.7736       557
weighted avg     0.8178    0.7828    0.7884       557

","[['274', '95'], ['26', '162']]",0.9133,0.7425,0.8191,369,0.6304,0.8617,0.7281,188,0.7828,0.7718,0.8021,0.7736,0.8178,0.7828,0.7884
svd_100,"              precision    recall  f1-score   support

   non-rumor     0.8635    0.6856    0.7644       369
       rumor     0.5606    0.7872    0.6549       188

    accuracy                         0.7199       557
   macro avg     0.7120    0.7364    0.7096       557
weighted avg     0.7613    0.7199    0.7274       557

","[['253', '116'], ['40', '148']]",0.8635,0.6856,0.7644,369,0.5606,0.7872,0.6549,188,0.7199,0.7120,0.7364,0.7096,0.7613,0.7199,0.7274
svd_100_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.8653    0.6965    0.7718       369
       rumor     0.5692    0.7872    0.6607       188

    accuracy                         0.7271       557
   macro avg     0.7173    0.7419    0.7162       557
weighted avg     0.7654    0.7271    0.7343       557

","[['257', '112'], ['40', '148']]",0.8653,0.6965,0.7718,369,0.5692,0.7872,0.6607,188,0.7271,0.7173,0.7419,0.7162,0.7654,0.7271,0.7343
svd_300,"              precision    recall  f1-score   support

   non-rumor     0.9357    0.7100    0.8074       369
       rumor     0.6137    0.9043    0.7312       188

    accuracy                         0.7756       557
   macro avg     0.7747    0.8071    0.7693       557
weighted avg     0.8270    0.7756    0.7817       557

","[['262', '107'], ['18', '170']]",0.9357,0.7100,0.8074,369,0.6137,0.9043,0.7312,188,0.7756,0.7747,0.8071,0.7693,0.8270,0.7756,0.7817
svd_300_sentiment,"              precision    recall  f1-score   support

   non-rumor     0.9352    0.6260    0.7500       369
       rumor     0.5548    0.9149    0.6908       188

    accuracy                         0.7235       557
   macro avg     0.7450    0.7705    0.7204       557
weighted avg     0.8068    0.7235    0.7300       557

","[['231', '138'], ['16', '172']]",0.9352,0.6260,0.7500,369,0.5548,0.9149,0.6908,188,0.7235,0.7450,0.7705,0.7204,0.8068,0.7235,0.7300
tfidf,"              precision    recall  f1-score   support

   non-rumor     0.9388    0.4986    0.6513       369
       rumor     0.4875    0.9362    0.6412       188

    accuracy                         0.6463       557
   macro avg     0.7132    0.7174    0.6462       557
weighted avg     0.7865    0.6463    0.6479       557

","[['184', '185'], ['12', '176']]",0.9388,0.4986,0.6513,369,0.4875,0.9362,0.6412,188,0.6463,0.7132,0.7174,0.6462,0.7865,0.6463,0.6479
